alpha,Cd,Cs,Cl,Cm
18.0,0.495507800633107,4.0110245104109162e-22,1.0186879549308454,-0.1575757415650375
18.5,0.5182095573225903,4.000274530733964e-22,1.0186749771005499,-0.16001901167877372
19.0,0.5410186642468185,3.971921998642761e-22,1.0186464258738996,-0.16243347157693092
19.5,0.5633951640915078,3.9318130245467873e-22,1.0186178746472492,-0.1646308110238051
20.0,0.5847990995423747,3.8857937188555255e-22,1.0186048968169534,-0.1664227197836923
20.5,0.6049137031107444,3.818173233398124e-22,1.018899070622947,-0.16777909979090752
21.0,0.6241546115037624,3.7210185324492045e-22,1.0196767193441865,-0.16890175553075787
21.5,0.643080473700875,3.611812445086458e-22,1.02078053393556,-0.1699502305940275
22.0,0.6622499386815286,3.5080378003875746e-22,1.0220532053519564,-0.1710840685715006
22.5,0.6817565851173131,3.412603794300539e-22,1.0237895459228592,-0.1723324469289635
23.0,0.7013213879329093,3.3167660793512267e-22,1.0262725023095218,-0.17361724005932017
23.5,0.7209440904873997,3.2205271694841624e-22,1.0293269669644896,-0.1749370369440311
24.0,0.7406244361398664,3.1238895786438725e-22,1.0327778323403065,-0.1762904265645569
24.5,0.760362168249392,3.026855820774882e-22,1.036449990889516,-0.1776759979023581
